Date,Open,High,Low,Close,Adj Close,Volume,,,
18-04-2013,261.509125,262.125122,257.82312,261.717773,261.717773,10145100,,,
19-04-2013,263.262726,263.724731,258.766968,259.079926,259.079926,5403000,,,
20-04-2013,261.250824,261.707855,259.010376,261.166351,261.166351,6159800,,,
21-04-2013,262.04068,262.433136,259.507141,260.853394,260.853394,4972200,,,
25-04-2013,260.927917,261.797272,259.31839,260.828552,260.828552,3282700,,,
26-04-2013,261.558807,266.983521,260.908051,264.688446,264.688446,7045400,,,
27-04-2013,267.261719,267.316376,265.448517,267.142487,267.142487,4626600,,,
28-04-2013,267.291534,267.88269,265.314392,267.246826,267.246826,4025800,,,
29-04-2013,268.255249,270.292023,267.515076,270.292023,270.292023,8511900,,,
02-05-2013,271.086853,271.101746,266.824554,267.539917,267.539917,4295100,,,
03-05-2013,266.829529,269.253754,263.10376,265.220001,265.220001,4190000,,,
04-05-2013,265.855865,267.758484,264.787811,266.163849,266.163849,4261500,,,
05-05-2013,265.205109,267.967133,264.032715,265.408783,265.408783,4021400,,,
06-05-2013,267.336243,268.98053,265.86084,265.920441,265.920441,4138900,,,
09-05-2013,265.771423,267.505127,263.834015,267.102753,267.102753,3922600,,,
10-05-2013,268.255249,270.455933,267.033203,269.57666,269.57666,4112300,,,
11-05-2013,268.324799,270.018799,265.120636,265.994965,265.994965,4707900,,,
12-05-2013,265.890625,266.735138,263.739624,265.796265,265.796265,2915300,,,
13-05-2013,265.577667,266.228455,262.815643,263.064026,263.064026,4244700,,,
16-05-2013,261.454498,261.931396,256.531525,257.534973,257.534973,5954800,,,
17-05-2013,256.049652,263.893616,255.850937,263.516083,263.516083,6650100,,,
18-05-2013,263.059052,263.451508,261.151459,263.193176,263.193176,3931800,,,
19-05-2013,264.643738,266.536438,263.148468,263.908539,263.908539,4969400,,,
20-05-2013,264.181763,264.276154,259.874756,260.321869,260.321869,4665100,,,
23-05-2013,256.630859,258.319885,255.041199,257.520081,257.520081,4629800,,,
24-05-2013,258.503693,260.287079,257.400848,257.455505,257.455505,3824600,,,
25-05-2013,256.9935,259.695923,256.953766,258.155945,258.155945,2620100,,,
26-05-2013,257.177307,259.373016,255.836029,257.39093,257.39093,4264500,,,
27-05-2013,257.564789,259.209106,256.481842,258.766968,258.766968,3514100,,,
31-05-2013,260.803711,262.815643,260.058563,262.80072,262.80072,5409400,,,
01-06-2013,262.313904,264.877228,260.957733,261.101776,261.101776,5950200,,,
02-06-2013,262.080414,263.436584,259.55188,262.323822,262.323822,4437700,,,
03-06-2013,259.313416,262.095337,259.065033,259.849915,259.849915,3519600,,,
06-06-2013,260.07843,261.707855,257.947296,258.846466,258.846466,3909300,,,
07-06-2013,259.755554,260.619904,257.818146,257.838013,257.838013,3839900,,,
08-06-2013,256.5961,258.935883,256.223511,257.907562,257.907562,3328200,,,
09-06-2013,258.319885,258.319885,256.153961,256.695435,256.695435,3400000,,,
10-06-2013,255.379013,256.675568,252.999481,253.108765,253.108765,4911400,,,
13-06-2013,253.352188,253.451538,249.462494,250.734222,250.734222,4886100,,,
14-06-2013,252.433167,255.379013,251.856918,252.54245,252.54245,4713300,,,
15-06-2013,250.88324,252.532516,248.687531,249.84996,249.84996,4173400,,,
16-06-2013,249.780426,251.64827,246.730255,248.568298,248.568298,5549800,,,
17-06-2013,251.454529,251.707886,240.833603,240.942902,240.942902,10558900,,,
20-06-2013,240.932968,241.543991,238.066605,240.724319,240.724319,6096500,,,
21-06-2013,242.020889,245.374084,240.798828,244.90712,244.90712,5566600,,,
22-06-2013,244.137131,244.584213,241.792374,241.931473,241.931473,4845500,,,
23-06-2013,239.507233,239.869873,235.334381,238.558411,238.558411,9665800,,,
24-06-2013,238.786926,238.821701,234.981674,235.905655,235.905655,7660700,,,
27-06-2013,235.468506,242.621979,235.269791,239.840073,239.840073,6934100,,,
28-06-2013,240.446136,246.50174,240.446136,245.230011,245.230011,5465500,,,
29-06-2013,246.66568,248.508698,244.599121,247.177353,247.177353,4716300,,,
30-06-2013,249.373062,251.697952,249.129654,251.553879,251.553879,4888300,,,
01-07-2013,251.732727,258.906067,251.553879,258.831543,258.831543,7320500,,,
05-07-2013,260.952759,265.970123,260.952759,264.499695,264.499695,7748300,,,
06-07-2013,265.026245,267.515076,264.79776,265.950256,265.950256,5426200,,,
07-07-2013,268.752014,273.56076,266.208557,271.533936,271.533936,7922100,,,
08-07-2013,264.753052,267.08786,261.931396,264.276154,264.276154,9602400,,,
11-07-2013,262.383453,266.25824,261.052094,261.936371,261.936371,5715400,,,
12-07-2013,262.373505,267.967133,261.300507,265.279602,265.279602,5719300,,,
13-07-2013,266.764954,270.24234,266.506622,267.390869,267.390869,5616600,,,
14-07-2013,267.818115,269.24881,261.663147,262.760986,262.760986,13385300,,,
15-07-2013,296.819489,298.185577,292.179657,296.879089,296.879089,27642700,,,
18-07-2013,294.330658,299.079773,294.08725,295.54776,295.54776,8994600,,,
19-07-2013,296.14386,300.386292,295.840851,299.328156,299.328156,5973600,,,
20-07-2013,299.144348,299.467255,295.751434,295.751434,295.751434,4484500,,,
21-07-2013,295.095673,302.065369,295.085754,301.533813,301.533813,6984000,,,
22-07-2013,300.738983,307.748383,300.182587,307.117493,307.117493,7102100,,,
25-07-2013,304.698242,310.684296,304.519409,307.490082,307.490082,6303900,,,
26-07-2013,307.028076,311.722534,306.615753,309.248627,309.248627,4716100,,,
27-07-2013,306.595886,308.468719,300.421051,301.648071,301.648071,7919900,,,
28-07-2013,300.639618,305.999756,299.551697,303.496063,303.496063,6257100,,,
29-07-2013,300.16272,305.493073,299.89447,299.89447,299.89447,8328500,,,
01-08-2013,303.635132,305.761322,297.654053,301.42453,301.42453,7983700,,,
02-08-2013,301.042023,302.865143,293.873627,294.28595,294.28595,6442700,,,
03-08-2013,295.214905,299.551697,289.929291,298.642609,298.642609,7701100,,,
04-08-2013,295.329163,297.490112,286.869202,286.894043,286.894043,9893100,,,
05-08-2013,289.387817,293.093719,279.184174,287.649109,287.649109,11935200,,,
08-08-2013,279.671021,282.66156,270.416199,271.245819,271.245819,15090600,,,
09-08-2013,278.687408,285.448425,268.756989,284.852325,284.852325,13023500,,,
10-08-2013,278.87619,280.237335,272.095276,272.73114,272.73114,10809000,,,
11-08-2013,275.120605,282.413177,272.433075,279.248749,279.248749,9723900,,,
12-08-2013,282.909943,283.406708,278.389343,280.063446,280.063446,6349600,,,
15-08-2013,274.92688,280.669525,271.260712,276.814575,276.814575,14382600,,,
16-08-2013,274.430084,274.435059,263.436584,267.758484,267.758484,13968900,,,
17-08-2013,268.270172,270.088348,263.670074,264.852386,264.852386,8211200,,,
18-08-2013,260.043671,260.749084,248.627914,250.808731,250.808731,12663100,,,
19-08-2013,248.056625,255.771454,243.844025,243.87384,243.87384,10890300,,,
22-08-2013,250.371567,251.861877,245.667175,247.475418,247.475418,9875500,,,
23-08-2013,250.123184,259.020325,247.917542,257.733704,257.733704,8750000,,,
24-08-2013,257.98703,263.287567,256.943817,259.954254,259.954254,7235600,,,
25-08-2013,263.476349,266.899078,257.475372,258.339752,258.339752,6628600,,,
26-08-2013,258.314911,263.511108,254.912048,261.727722,261.727722,7239200,,,
29-08-2013,265.552826,267.982025,265.056061,267.798218,267.798218,4701900,,,
30-08-2013,267.35611,269.740601,263.689941,268.602997,268.602997,6016800,,,
31-08-2013,270.609955,271.384888,266.268188,268.732147,268.732147,5421500,,,
01-09-2013,268.627838,270.157898,263.893616,264.52948,264.52948,4862300,,,
02-09-2013,260.540436,262.254303,258.682526,260.724243,260.724243,4833500,,,
06-09-2013,253.749603,259.690948,253.600571,259.402832,259.402832,5466900,,,
07-09-2013,263.511108,266.238373,261.995972,265.289551,265.289551,5547400,,,
08-09-2013,265.175293,267.808167,264.231415,265.751556,265.751556,4791800,,,
09-09-2013,263.983032,265.597534,258.911041,260.729218,260.729218,6580000,,,
12-09-2013,257.306458,264.276154,257.077942,263.347168,263.347168,5375400,,,
13-09-2013,264.281097,265.215027,260.008881,263.049133,263.049133,4739000,,,
14-09-2013,264.574188,266.740112,261.21106,264.315887,264.315887,5423800,,,
15-09-2013,266.019806,270.729156,265.552826,269.526978,269.526978,5960000,,,
16-09-2013,270.63974,271.653168,269.815125,271.573669,271.573669,7114500,,,
19-09-2013,268.429138,273.173279,265.960175,271.568695,271.568695,4968800,,,
20-09-2013,272.924896,277.455414,269.581635,271.548828,271.548828,5594200,,,
21-09-2013,272.075409,275.706787,267.688934,267.857849,267.857849,5061300,,,
22-09-2013,261.424683,262.681519,255.339264,258.647736,258.647736,8857800,,,
23-09-2013,256.610992,261.509125,255.587646,261.057068,261.057068,5590600,,,
26-09-2013,261.921448,264.743103,254.96669,264.226471,264.226471,5302500,,,
27-09-2013,267.361084,271.757477,266.29303,267.927399,267.927399,6060900,,,
28-09-2013,269.000397,270.252258,262.144989,262.711304,262.711304,4556000,,,
29-09-2013,266.288055,266.913971,258.026794,262.045654,262.045654,5850900,,,
30-09-2013,258.424194,260.306946,255.52803,255.855911,255.855911,5482500,,,
03-10-2013,253.277679,254.345734,245.90065,246.158966,246.158966,9006900,,,
04-10-2013,243.431717,250.093384,238.747177,249.328354,249.328354,8371600,,,
05-10-2013,246.571289,252.259293,238.831635,250.719315,250.719315,9127100,,,
06-10-2013,252.11026,255.950287,249.676102,255.691971,255.691971,6893100,,,
07-10-2013,256.745117,258.568268,253.501221,255.895645,255.895645,5748800,,,
10-10-2013,260.893127,266.998444,259.909546,266.849396,266.849396,4674500,,,
11-10-2013,265.006378,271.633301,265.006378,269.834991,269.834991,5743800,,,
12-10-2013,272.293976,275.821045,270.555298,272.477783,272.477783,6396800,,,
13-10-2013,273.237854,277.693878,272.239349,277.688904,277.688904,11449000,,,
14-10-2013,297.798096,297.862701,291.886566,293.928284,293.928284,17170600,,,
17-10-2013,289.973999,294.002808,287.132477,289.323242,289.323242,8068500,,,
18-10-2013,288.220398,294.365448,286.834412,293.347046,293.347046,7650900,,,
19-10-2013,291.772308,294.117065,287.738525,288.473755,288.473755,5901100,,,
20-10-2013,289.069885,292.542297,287.882599,289.949158,289.949158,6801800,,,
21-10-2013,292.850281,294.459808,291.454376,293.337128,293.337128,6826000,,,
24-10-2013,291.464294,298.046509,291.355011,296.282959,296.282959,6898300,,,
25-10-2013,294.633698,295.577545,289.541809,289.695801,289.695801,5113900,,,
26-10-2013,292.870148,293.183136,284.579102,291.26062,291.26062,5783400,,,
27-10-2013,297.276489,299.402679,294.733032,297.400696,297.400696,7609600,,,
28-10-2013,295.339111,299.203979,295.204987,298.130951,298.130951,5048500,,,
31-10-2013,295.622253,297.90741,293.923309,294.405182,294.405182,5148800,,,
01-11-2013,288.17569,290.86322,286.511505,287.455383,287.455383,6290700,,,
02-11-2013,290.560181,292.080292,288.364471,290.520447,290.520447,4269300,,,
03-11-2013,291.603394,296.819489,289.973999,296.819489,296.819489,5374200,,,
04-11-2013,294.832397,297.932251,294.300842,296.14386,296.14386,5706300,,,
07-11-2013,294.742981,302.423035,294.201508,302.199493,302.199493,6758400,,,
08-11-2013,302.532318,305.199982,299.849762,304.191528,304.191528,6098100,,,
09-11-2013,300.177643,302.726044,297.395721,298.533325,298.533325,7470200,,,
10-11-2013,301.007233,301.017181,293.868652,295.61731,295.61731,5774000,,,
11-11-2013,298.707184,304.067322,297.365936,302.209412,302.209412,8005600,,,
14-11-2013,302.035553,307.042969,301.92627,304.519409,304.519409,6418800,,,
15-11-2013,304.420044,307.042969,303.277466,306.287903,306.287903,5386700,,,
16-11-2013,304.062378,307.152283,303.332123,303.759338,303.759338,5250900,,,
17-11-2013,303.053925,304.166687,296.461792,298.493591,298.493591,7032000,,,
18-11-2013,299.054932,300.296844,294.956604,295.517944,295.517944,6618000,,,
21-11-2013,291.980957,292.348541,284.196564,288.592987,288.592987,6041500,,,
22-11-2013,288.126007,290.594971,285.761383,288.126007,288.126007,4841900,,,
23-11-2013,285.81604,288.250214,283.212982,283.212982,283.212982,4681700,,,
25-11-2013,280.76886,285.279541,278.851349,279.680939,279.680939,3145000,,,
28-11-2013,287.813049,292.507507,286.387329,292.19455,292.19455,5694500,,,
29-11-2013,292.040558,293.272552,288.786713,289.581543,289.581543,3687300,,,
30-11-2013,297.04303,297.817993,294.131958,297.758362,297.758362,6838000,,,
01-12-2013,298.061401,306.009705,297.564636,304.901917,304.901917,7288300,,,
02-12-2013,306.531311,309.983856,306.138855,308.175629,308.175629,8224400,,,
05-12-2013,311.792084,313.908325,309.189026,310.803528,310.803528,6436400,,,
