Date,Open,High,Low,Close,Adj Close,Volume
04-08-2013,206.729996,208,201.449997,201.479996,201.479996,6579500
05-08-2013,204.669998,207.320007,194.839996,202.699997,202.699997,10024000
08-08-2013,196.399994,200.389999,190.050003,193.699997,193.699997,10427500
09-08-2013,196.699997,205.089996,190.460007,205.089996,205.089996,10491200
10-08-2013,200.759995,202.399994,193.600006,194.130005,194.130005,8757600
11-08-2013,197.009995,200.850006,191.360001,198.360001,198.360001,7401900
12-08-2013,200.279999,204.559998,197.210007,202.300003,202.300003,5620400
15-08-2013,202.059998,205.279999,198.320007,202.949997,202.949997,4785900
16-08-2013,201.139999,201.389999,194.75,197.679993,197.679993,5205900
17-08-2013,198.529999,199.600006,193.740005,195.929993,195.929993,3991100
18-08-2013,191.210007,191.339996,179.720001,182.520004,182.520004,8275200
19-08-2013,180.289993,190,177.550003,178.929993,178.929993,7244200
22-08-2013,182.830002,184.199997,177.100006,177.539993,177.539993,5313700
23-08-2013,178.919998,194.839996,178.520004,193.550003,193.550003,7351600
24-08-2013,193.889999,196.309998,190.169998,193.729996,193.729996,6248700
25-08-2013,194.410004,196.990005,191.070007,192.029999,192.029999,3760800
26-08-2013,191.240005,199.720001,189.600006,199.270004,199.270004,5310700
29-08-2013,202.820007,206.669998,202.550003,206.529999,206.529999,4511000
30-08-2013,205.779999,212.490005,204.320007,210.919998,210.919998,5915700
31-08-2013,212.270004,216.169998,211.350006,215.229996,215.229996,7405000
01-09-2013,215.279999,217.639999,211.619995,212.539993,212.539993,5275300
02-09-2013,208.940002,210.690002,207,210,210,4232000
06-09-2013,204.770004,216.600006,204.470001,216.179993,216.179993,6216200
07-09-2013,218.800003,220.190002,214.220001,219.899994,219.899994,5295800
08-09-2013,218.300003,220.639999,216.339996,217.259995,217.259995,4397900
09-09-2013,215.050003,216.960007,209.75,211.389999,211.389999,4574300
12-09-2013,208.75,216.660004,208.649994,216.559998,216.559998,5342100
13-09-2013,217.789993,219.949997,215.009995,219.529999,219.529999,4835900
14-09-2013,220.220001,224.990005,216.720001,222.570007,222.570007,5881700
15-09-2013,223.990005,227.199997,221.25,226.779999,226.779999,5608800
16-09-2013,227.570007,240.440002,226.740005,239.300003,239.300003,11753000
19-09-2013,237.110001,244,232.880005,241.690002,241.690002,8223300
20-09-2013,240.800003,241.050003,231.029999,233.25,233.25,7385500
21-09-2013,234.509995,240.520004,231.809998,231.869995,231.869995,5881500
22-09-2013,224.720001,228.789993,219,223.229996,223.229996,8254600
23-09-2013,220.509995,224.490005,219.059998,223.610001,223.610001,6468100
26-09-2013,227.479996,230.240005,221.399994,229.850006,229.850006,5794100
27-09-2013,234.220001,234.75,222.399994,224.210007,224.210007,7837500
28-09-2013,226.350006,235.809998,225.600006,229.710007,229.710007,14436900
29-09-2013,234.169998,234.300003,216.289993,222.440002,222.440002,9378500
30-09-2013,218.190002,223,215.210007,216.229996,216.229996,6550300
03-10-2013,217.009995,221.600006,211.389999,211.979996,211.979996,6624400
04-10-2013,209.619995,215,200.429993,212.5,212.5,8711600
05-10-2013,212.529999,220.169998,208.479996,219.5,219.5,6508200
06-10-2013,220.279999,223.619995,217.550003,221.509995,221.509995,6849300
07-10-2013,222.479996,227.899994,218.410004,224.740005,224.740005,6784300
10-10-2013,226.229996,232.800003,224.100006,231.320007,231.320007,5143100
11-10-2013,230.600006,236.75,229,235.479996,235.479996,5003700
12-10-2013,236.639999,241.839996,234.330002,236.809998,236.809998,6510800
13-10-2013,237,239.679993,235.229996,236.149994,236.149994,4833500
14-10-2013,240.869995,246.710007,240.179993,246.710007,246.710007,5923700
17-10-2013,244.289993,246.710007,240.669998,242.330002,242.330002,4779000
18-10-2013,242.309998,244.610001,236.619995,243.880005,243.880005,4609700
19-10-2013,240.669998,243.330002,229.25,231.529999,231.529999,6715100
20-10-2013,232.130005,234.740005,229.800003,233.610001,233.610001,4524900
21-10-2013,236.910004,237,230.600006,234.779999,234.779999,4572500
24-10-2013,236.020004,240.470001,234,237.610001,237.610001,4975800
25-10-2013,238.589996,239.009995,225.889999,227.149994,227.149994,14012600
26-10-2013,203.690002,207.580002,196.509995,198.399994,198.399994,24134200
27-10-2013,204.259995,208.600006,201.100006,206.779999,206.779999,10774300
28-10-2013,206.529999,218.399994,205.75,217.320007,217.320007,9880400
31-10-2013,215.789993,218.889999,213.039993,213.509995,213.509995,7343300
01-11-2013,208.110001,216.210007,207.429993,212.100006,212.100006,8511800
02-11-2013,215.550003,216.789993,212.720001,215.619995,215.619995,6122000
03-11-2013,216.300003,218.5,213.020004,218.289993,218.289993,5315000
04-11-2013,217.649994,218.229996,214.330002,216.479996,216.479996,4065800
07-11-2013,216.839996,220.199997,214,217,217,3860000
08-11-2013,219.199997,219.350006,215.210007,217.990005,217.990005,3914500
09-11-2013,214.949997,215.699997,210.600006,211.220001,211.220001,4680600
10-11-2013,213.5,214.059998,208.100006,210.789993,210.789993,5044600
11-11-2013,212.520004,217.880005,210.309998,217.389999,217.389999,5163100
14-11-2013,215.649994,222.350006,214.25,218.929993,218.929993,6522200
15-11-2013,218,220.330002,214.259995,217.830002,217.830002,5739000
16-11-2013,216.270004,216.970001,211.229996,211.990005,211.990005,5509400
17-11-2013,212.509995,212.899994,202.100006,204.520004,204.520004,7983100
18-11-2013,205.330002,205.339996,197.110001,197.139999,197.139999,8437500
21-11-2013,193.289993,193.360001,185.050003,189.25,189.25,11321200
22-11-2013,186.949997,194.039993,183.580002,192.339996,192.339996,9915600
23-11-2013,193.059998,194.600006,187.889999,188.990005,188.990005,8011300
25-11-2013,190.410004,190.830002,181.509995,182.399994,182.399994,4972000
28-11-2013,191.649994,194.619995,190.539993,194.149994,194.149994,7207300
29-11-2013,194.779999,195.5,187.300003,188.389999,188.389999,6575100
30-11-2013,194.759995,195.300003,188.75,192.289993,192.289993,7717000
01-12-2013,191.850006,198.070007,191.589996,197.130005,197.130005,7327700
02-12-2013,197.070007,199.660004,195.179993,196.029999,196.029999,7526200
05-12-2013,198.860001,199,193.669998,196.240005,196.240005,5922100
06-12-2013,195.979996,198.320007,190.110001,191.990005,191.990005,5202000
07-12-2013,191.029999,196.710007,189.119995,195.320007,195.320007,6427300
08-12-2013,193.570007,195.889999,190.080002,190.479996,190.479996,4361100
09-12-2013,191.210007,193.949997,188.399994,193.029999,193.029999,5158800
12-12-2013,190.029999,191.149994,187.630005,189.520004,189.520004,4343200
13-12-2013,188.559998,189.679993,178.5,180.509995,180.509995,9297300
14-12-2013,179,180.75,170.25,180.210007,180.210007,11614200
15-12-2013,182.050003,184.800003,179.529999,181.259995,181.259995,7259900
16-12-2013,182.419998,184.410004,180.309998,181.259995,181.259995,6664100
19-12-2013,182,183.169998,179,179.330002,179.330002,4533600
20-12-2013,182.690002,183.169998,180.539993,182.520004,182.520004,4600100
21-12-2013,181.919998,183.5,172.490005,174.350006,174.350006,8066700
22-12-2013,175.089996,179.669998,174.210007,179.029999,179.029999,4694900
23-12-2013,179.220001,179.679993,175.600006,177.279999,177.279999,3496500
27-12-2013,177.729996,178.589996,176.160004,176.270004,176.270004,2950900
28-12-2013,176.389999,176.649994,172.279999,173.889999,173.889999,3659500
29-12-2013,169.619995,174.550003,166.970001,173.860001,173.860001,8209300
30-12-2013,173.360001,175.169998,172.490005,173.100006,173.100006,4279800
03-01-2014,175.889999,179.479996,175.550003,179.029999,179.029999,5110800
04-01-2014,179.210007,180.5,176.070007,177.509995,177.509995,4205200
05-01-2014,175.940002,178.25,174.050003,177.610001,177.610001,3809100
06-01-2014,178.070007,184.649994,177.5,182.610001,182.610001,7008400
09-01-2014,182.759995,184.369995,177,178.559998,178.559998,5056900
10-01-2014,181.100006,182.399994,177.100006,179.339996,179.339996,3985800
11-01-2014,179.639999,180.770004,178.190002,178.899994,178.899994,3102700
12-01-2014,179.419998,179.490005,175.75,175.929993,175.929993,5385800
13-01-2014,175.809998,178.800003,173.5,178.419998,178.419998,4753500
17-01-2014,180.149994,183.300003,178.509995,181.660004,181.660004,5644500
18-01-2014,181.940002,190.25,181.119995,189.440002,189.440002,7473500
19-01-2014,190.880005,195.940002,190.360001,194.449997,194.449997,7096000
20-01-2014,190.710007,192.899994,189.039993,190.929993,190.929993,5610300
23-01-2014,190.789993,191.729996,185.229996,186.089996,186.089996,4585300
24-01-2014,185,188.410004,183.820007,187,187,4673800
25-01-2014,186.990005,188.169998,184.610001,187.800003,187.800003,4306400
26-01-2014,189.300003,194.850006,188.729996,193.320007,193.320007,5873600
27-01-2014,193.089996,196.5,192.330002,195.369995,195.369995,4659000
30-01-2014,193.679993,195,190.130005,192.149994,192.149994,5424100
31-01-2014,194,195.630005,189.699997,194.440002,194.440002,12772200
01-02-2014,173.809998,179.949997,172,179.460007,179.460007,21336600
02-02-2014,179.649994,181.940002,176.800003,181.720001,181.720001,8736300
